# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 14K of event 'cycles:u'
# Event count (approx.): 73640612235
#
# Overhead  Shared Object         Symbol                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                 IPC   [IPC Coverage]
# ........  ....................  .....................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................  ....................
#
     2.40%  node                  [.] v8::internal::String::ComputeAndSetRawHash(v8::internal::SharedStringAccessGuardIfNeeded const&)                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                   -      -
     2.33%  node                  [.] v8::internal::DirectHandle<v8::internal::String> v8::internal::StringTable::LookupKey<v8::internal::InternalizedStringKey, v8::internal::Isolate>(v8::internal::Isolate*, v8::internal::InternalizedStringKey*)                                                                                                                                                                                                                                                                                                                                                                                                                                                                    -      -
     1.99%  node                  [.] v8::Object::CreateDataProperty(v8::Local<v8::Context>, v8::Local<v8::Name>, v8::Local<v8::Value>)                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                  -      -
     1.98%  node                  [.] Builtins_RecordWriteSaveFP                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                         -      -
     1.71%  node                  [.] v8::internal::Factory::AllocateRaw(int, v8::internal::AllocationType, v8::internal::AllocationAlignment)                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                           -      -
     1.68%  [JIT] tid 240351      [.] JS:*'handleWithContext file:///root/binding-perf-v411/node_modules/@swarmmachina/swm-core/src/server/http-runtime.js:130:23                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                        -      -
     1.65%  node                  [.] v8::internal::Utf8DecoderBase<v8::internal::Utf8Decoder>::Utf8DecoderBase(v8::base::Vector<unsigned char const>)                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                   -      -
     1.53%  [JIT] tid 240351      [.] JS:*'onResolve file:///root/binding-perf-v411/node_modules/@swarmmachina/swm-core/src/http-context.js:98:15                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                        -      -
     1.51%  node-v137.node        [.] uWS::HttpContext<false>::init()::{lambda(us_socket_t*, char*, int)#1}::__invoke(us_socket_t*, char*, int)                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                          -      -
     1.50%  node                  [.] v8::internal::(anonymous namespace)::TryFastAddDataProperty(v8::internal::Isolate*, v8::internal::DirectHandle<v8::internal::JSObject>, v8::internal::DirectHandle<v8::internal::Name>, v8::internal::DirectHandle<v8::internal::Object>, v8::internal::PropertyAttributes)                                                                                                                                                                                                                                                                                                                                                                                                        -      -
     1.48%  node                  [.] v8::internal::JSObject::MigrateToMap(v8::internal::Isolate*, v8::internal::DirectHandle<v8::internal::JSObject>, v8::internal::DirectHandle<v8::internal::Map>, int)                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                               -      -
     1.35%  [JIT] tid 240351      [.] JS:*'#reply file:///root/binding-perf-v411/node_modules/@swarmmachina/swm-core/src/http-context.js:960:9                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                           -      -
     1.35%  node                  [.] v8::internal::(anonymous namespace)::Invoke(v8::internal::Isolate*, v8::internal::(anonymous namespace)::InvokeParams const&)                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                      -      -
     1.29%  node                  [.] v8::Function::Call(v8::Isolate*, v8::Local<v8::Context>, v8::Local<v8::Value>, int, v8::Local<v8::Value>*)                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                         -      -
     1.23%  node                  [.] v8::internal::String::SlowEquals(v8::internal::Tagged<v8::internal::String>, v8::internal::SharedStringAccessGuardIfNeeded const&) const                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                           -      -
     1.14%  libc.so.6             [.] __memmove_avx_unaligned_erms_rtm                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                   -      -
     1.13%  node                  [.] v8::internal::FactoryBase<v8::internal::Factory>::NewRawOneByteString(int, v8::internal::AllocationType)                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                           -      -
     1.08%  node                  [.] v8::internal::GlobalHandles::Destroy(unsigned long*)                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                               -      -
     1.08%  node                  [.] v8::Object::SetAlignedPointerInInternalField(int, void*)                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                           -      -
     1.02%  node                  [.] v8::internal::Factory::CopyJSObjectWithAllocationSite(v8::internal::DirectHandle<v8::internal::JSObject>, v8::internal::DirectHandle<v8::internal::AllocationSite>)                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                -      -
     0.99%  node                  [.] v8::internal::JsonStringifier::Result v8::internal::JsonStringifier::Serialize_<false>(v8::internal::Handle<v8::internal::Union<v8::internal::Smi, v8::internal::HeapNumber, v8::internal::BigInt, v8::internal::String, v8::internal::Symbol, v8::internal::Boolean, v8::internal::Null, v8::internal::Undefined, v8::internal::JSReceiver> >, bool, v8::internal::Handle<v8::internal::Object>) [clone .isra.0]                                                                                                                                                                                                                                                                  -      -
     0.99%  [JIT] tid 240351      [.] JS:*'clear file:///root/binding-perf-v411/node_modules/@swarmmachina/swm-core/src/http-context.js:235:8                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                            -      -
     0.91%  node                  [.] node::InternalCallbackScope::Close()                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                               -      -
     0.89%  [JIT] tid 240351      [.] JS:*'reset file:///root/binding-perf-v411/node_modules/@swarmmachina/swm-core/src/http-context.js:188:8                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                            -      -
     0.88%  node                  [.] v8::internal::String::WriteUtf8(v8::internal::Isolate*, v8::internal::DirectHandle<v8::internal::String>, char*, unsigned long, v8::base::Flags<v8::internal::String::Utf8EncodingFlag, int, int>, unsigned long*)                                                                                                                                                                                                                                                                                                                                                                                                                                                                 -      -
     0.88%  node                  [.] void v8::internal::String::MakeThin<v8::internal::Isolate>(v8::internal::Isolate*, v8::internal::Tagged<v8::internal::String>)                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                     -      -
     0.86%  node                  [.] Builtins_CallApiCallbackOptimizedNoProfiling                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                       -      -
     0.85%  node                  [.] v8::internal::String::Utf8Length(v8::internal::Isolate*, v8::internal::DirectHandle<v8::internal::String>)                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                         -      -
